target_res	tokens	ok	peak_mib	peak_net_mib	elapsed_s	note
127	195	yes	6140	4102	21	rc=0
200	268	yes	7293	5255	28	rc=0
300	368	yes	9323	7285	44	rc=0
400	468	yes	13113	11075	65	rc=0
500	568	yes	21539	19501	104	rc=0
630	698	yes	32032	29994	163	rc=0
780	848	no	24042	22004	21	OOM
930	998	no	19480	17442	22	OOM
